policy,user_id,event_id,rank,action,reward,university_match,category_match
Chronological baseline,user_0,event_0,0,join,1.0,0.0,0.0
Chronological baseline,user_0,event_19,1,request,0.7,1.0,0.0
Chronological baseline,user_0,event_23,2,pass,-0.1,1.0,0.0
Chronological baseline,user_0,event_5,3,pass,-0.1,0.0,0.0
Chronological baseline,user_0,event_16,4,pass,-0.1,0.0,1.0
Chronological baseline,user_1,event_53,0,pass,-0.1,0.0,0.0
Chronological baseline,user_1,event_56,1,join,1.0,1.0,0.0
Chronological baseline,user_1,event_47,2,join,1.0,0.0,0.0
Chronological baseline,user_1,event_42,3,request,0.7,1.0,0.0
Chronological baseline,user_1,event_30,4,request,0.7,1.0,1.0
Chronological baseline,user_2,event_85,0,pass,-0.1,0.0,1.0
Chronological baseline,user_2,event_86,1,pass,-0.1,0.0,0.0
Chronological baseline,user_2,event_64,2,join,1.0,0.0,0.0
Chronological baseline,user_2,event_76,3,request,0.7,0.0,1.0
Chronological baseline,user_2,event_73,4,request,0.7,0.0,0.0
Chronological baseline,user_3,event_104,0,join,1.0,0.0,0.0
Chronological baseline,user_3,event_97,1,join,1.0,1.0,0.0
Chronological baseline,user_3,event_100,2,join,1.0,0.0,0.0
Chronological baseline,user_3,event_110,3,pass,-0.1,0.0,0.0
Chronological baseline,user_3,event_119,4,join,1.0,0.0,0.0
Chronological baseline,user_4,event_129,0,join,1.0,0.0,0.0
Chronological baseline,user_4,event_137,1,join,1.0,0.0,0.0
Chronological baseline,user_4,event_121,2,pass,-0.1,0.0,1.0
Chronological baseline,user_4,event_130,3,pass,-0.1,0.0,0.0
Chronological baseline,user_4,event_131,4,pass,-0.1,0.0,0.0
Chronological baseline,user_5,event_166,0,join,1.0,0.0,0.0
Chronological baseline,user_5,event_174,1,join,1.0,1.0,0.0
Chronological baseline,user_5,event_164,2,pass,-0.1,1.0,1.0
Chronological baseline,user_5,event_165,3,pass,-0.1,0.0,0.0
Chronological baseline,user_5,event_151,4,join,1.0,1.0,0.0
Chronological baseline,user_6,event_195,0,join,1.0,1.0,0.0
Chronological baseline,user_6,event_205,1,join,1.0,0.0,0.0
Chronological baseline,user_6,event_193,2,join,1.0,1.0,0.0
Chronological baseline,user_6,event_207,3,pass,-0.1,0.0,0.0
Chronological baseline,user_6,event_180,4,join,1.0,0.0,0.0
Chronological baseline,user_7,event_215,0,join,1.0,1.0,0.0
Chronological baseline,user_7,event_238,1,join,1.0,1.0,0.0
Chronological baseline,user_7,event_232,2,pass,-0.1,0.0,0.0
Chronological baseline,user_7,event_213,3,join,1.0,0.0,0.0
Chronological baseline,user_7,event_211,4,pass,-0.1,0.0,0.0
Chronological baseline,user_8,event_242,0,pass,-0.1,1.0,0.0
Chronological baseline,user_8,event_243,1,pass,-0.1,0.0,0.0
Chronological baseline,user_8,event_267,2,request,0.7,0.0,0.0
Chronological baseline,user_8,event_269,3,pass,-0.1,0.0,0.0
Chronological baseline,user_8,event_255,4,request,0.7,0.0,0.0
Chronological baseline,user_9,event_292,0,join,1.0,0.0,0.0
Chronological baseline,user_9,event_285,1,join,1.0,0.0,0.0
Chronological baseline,user_9,event_282,2,pass,-0.1,0.0,0.0
Chronological baseline,user_9,event_296,3,join,1.0,1.0,0.0
Chronological baseline,user_9,event_290,4,pass,-0.1,0.0,1.0
Chronological baseline,user_10,event_322,0,join,1.0,0.0,0.0
Chronological baseline,user_10,event_307,1,join,1.0,0.0,0.0
Chronological baseline,user_10,event_310,2,pass,-0.1,0.0,0.0
Chronological baseline,user_10,event_326,3,request,0.7,0.0,0.0
Chronological baseline,user_10,event_328,4,join,1.0,0.0,0.0
Chronological baseline,user_11,event_357,0,pass,-0.1,1.0,0.0
Chronological baseline,user_11,event_351,1,pass,-0.1,1.0,1.0
Chronological baseline,user_11,event_347,2,request,0.7,1.0,0.0
Chronological baseline,user_11,event_339,3,join,1.0,0.0,1.0
Chronological baseline,user_11,event_332,4,pass,-0.1,0.0,0.0
Chronological baseline,user_12,event_377,0,pass,-0.1,0.0,0.0
Chronological baseline,user_12,event_364,1,join,1.0,1.0,0.0
